alternative_transition_end_seconds,alternative_transition_start_seconds,boundary_method,complete_six_phase,duration_seconds,excluded_incomplete_cycles,flags,gi_end_seconds,gt_start_seconds,imputed_signal_values,load_peaks_left,load_peaks_right,onset_seconds,phase_count,png,quality_json,record,reference_limb,remaining_missing_signal_values,segmented_csv,sequence_assumption,side,slt_end_seconds,slt_start_seconds,status,transition_improvement,transition_support,trial,view_mode
4.84,3.03,paired trigger interval,True,21.650000000000002,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,1.17,18.56,20,12,16,0.56,6,ashu_21/trial_06_l_complete.png,"{""F"": {""coverage_fraction"": 0.9995383194829178, ""source"": ""dataset\\Sub04_H\\ashu_21"", ""invalid_rows"": 47, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1400.16, ""aligned_master_end"": 1421.81}, ""L"": {""coverage_fraction"": 0.9995383194829178, ""source"": ""dataset\\Sub04_H\\ashu_21L"", ""invalid_rows"": 13, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1400.16, ""aligned_master_end"": 1421.81}, ""R"": {""coverage_fraction"": 0.9995383194829178, ""source"": ""dataset\\Sub04_H\\ashu_21R"", ""invalid_rows"": 7, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1400.16, ""aligned_master_end"": 1421.81}}",ashu_21,,0,segmented_data\ashu_21\trial_06_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,4.84,3.64,model-assisted provisional six-phase fit,,model-assisted; unverified,6,model_completed
4.84,3.03,paired trigger interval,True,21.650000000000002,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,1.17,18.56,20,12,16,0.56,6,ashu_21/trial_06_r_complete.png,"{""F"": {""coverage_fraction"": 0.9995383194829178, ""source"": ""dataset\\Sub04_H\\ashu_21"", ""invalid_rows"": 47, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1400.16, ""aligned_master_end"": 1421.81}, ""L"": {""coverage_fraction"": 0.9995383194829178, ""source"": ""dataset\\Sub04_H\\ashu_21L"", ""invalid_rows"": 13, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1400.16, ""aligned_master_end"": 1421.81}, ""R"": {""coverage_fraction"": 0.9995383194829178, ""source"": ""dataset\\Sub04_H\\ashu_21R"", ""invalid_rows"": 7, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1400.16, ""aligned_master_end"": 1421.81}}",ashu_21,,0,segmented_data\ashu_21\trial_06_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,4.84,3.64,model-assisted provisional six-phase fit,,model-assisted; unverified,6,model_completed
6.79,3.82,paired trigger interval,True,22.68,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,1.04,18.85,0,11,16,0.43,6,ashu_21/trial_07_l_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_21"", ""invalid_rows"": 47, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1432.61, ""aligned_master_end"": 1455.29}, ""L"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_21L"", ""invalid_rows"": 13, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1432.61, ""aligned_master_end"": 1455.29}, ""R"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_21R"", ""invalid_rows"": 7, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1432.61, ""aligned_master_end"": 1455.29}}",ashu_21,,0,segmented_data\ashu_21\trial_07_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,5.46,4.65,model-assisted provisional six-phase fit,,model-assisted; unverified,7,model_completed
6.79,3.82,paired trigger interval,True,22.68,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,1.04,18.85,0,11,16,0.43,6,ashu_21/trial_07_r_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_21"", ""invalid_rows"": 47, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1432.61, ""aligned_master_end"": 1455.29}, ""L"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_21L"", ""invalid_rows"": 13, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1432.61, ""aligned_master_end"": 1455.29}, ""R"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_21R"", ""invalid_rows"": 7, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1432.61, ""aligned_master_end"": 1455.29}}",ashu_21,,0,segmented_data\ashu_21\trial_07_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,5.46,4.65,model-assisted provisional six-phase fit,,model-assisted; unverified,7,model_completed
13.41,11.21,paired trigger interval,True,22.16,0,Provisional cleaner-limb fallback: first pressure peak requires independently sustained FMG activity; short-to-long order assumed; extrema are not verified heel strikes; ,4.92,18.62,6,12,20,4.26,6,ashu_21/trial_08_l_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_21"", ""invalid_rows"": 47, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1461.32, ""aligned_master_end"": 1483.48}, ""L"": {""coverage_fraction"": 0.9995489400090212, ""source"": ""dataset\\Sub04_H\\ashu_21L"", ""invalid_rows"": 13, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1461.32, ""aligned_master_end"": 1483.48}, ""R"": {""coverage_fraction"": 0.9990978800180425, ""source"": ""dataset\\Sub04_H\\ashu_21R"", ""invalid_rows"": 7, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1461.32, ""aligned_master_end"": 1483.48}}",ashu_21,L,0,segmented_data\ashu_21\trial_08_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,12.22,11.21,model-assisted provisional six-phase fit,,FMG-confirmed onset; cleaner-limb fit; unverified,8,model_completed
13.41,11.21,paired trigger interval,True,22.16,0,Provisional cleaner-limb fallback: first pressure peak requires independently sustained FMG activity; short-to-long order assumed; extrema are not verified heel strikes; ,4.92,18.62,6,12,20,4.26,6,ashu_21/trial_08_r_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_21"", ""invalid_rows"": 47, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1461.32, ""aligned_master_end"": 1483.48}, ""L"": {""coverage_fraction"": 0.9995489400090212, ""source"": ""dataset\\Sub04_H\\ashu_21L"", ""invalid_rows"": 13, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1461.32, ""aligned_master_end"": 1483.48}, ""R"": {""coverage_fraction"": 0.9990978800180425, ""source"": ""dataset\\Sub04_H\\ashu_21R"", ""invalid_rows"": 7, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1461.32, ""aligned_master_end"": 1483.48}}",ashu_21,L,0,segmented_data\ashu_21\trial_08_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,12.22,11.21,model-assisted provisional six-phase fit,,FMG-confirmed onset; cleaner-limb fit; unverified,8,model_completed
11.41,9.84,paired trigger interval,True,21.3,0,Provisional cleaner-limb fallback: first pressure peak requires independently sustained FMG activity; short-to-long order assumed; extrema are not verified heel strikes; ,5.26,18.73,20,12,16,4.28,6,ashu_21/trial_09_l_complete.png,"{""F"": {""coverage_fraction"": 0.999530736743313, ""source"": ""dataset\\Sub04_H\\ashu_21"", ""invalid_rows"": 47, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1490.16, ""aligned_master_end"": 1511.46}, ""L"": {""coverage_fraction"": 0.999530736743313, ""source"": ""dataset\\Sub04_H\\ashu_21L"", ""invalid_rows"": 13, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1490.16, ""aligned_master_end"": 1511.46}, ""R"": {""coverage_fraction"": 0.999530736743313, ""source"": ""dataset\\Sub04_H\\ashu_21R"", ""invalid_rows"": 7, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1490.16, ""aligned_master_end"": 1511.46}}",ashu_21,L,0,segmented_data\ashu_21\trial_09_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,11.41,9.84,model-assisted provisional six-phase fit,,FMG-confirmed onset; cleaner-limb fit; unverified,9,model_completed
11.41,9.84,paired trigger interval,True,21.3,0,Provisional cleaner-limb fallback: first pressure peak requires independently sustained FMG activity; short-to-long order assumed; extrema are not verified heel strikes; ,5.26,18.73,20,12,16,4.28,6,ashu_21/trial_09_r_complete.png,"{""F"": {""coverage_fraction"": 0.999530736743313, ""source"": ""dataset\\Sub04_H\\ashu_21"", ""invalid_rows"": 47, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1490.16, ""aligned_master_end"": 1511.46}, ""L"": {""coverage_fraction"": 0.999530736743313, ""source"": ""dataset\\Sub04_H\\ashu_21L"", ""invalid_rows"": 13, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1490.16, ""aligned_master_end"": 1511.46}, ""R"": {""coverage_fraction"": 0.999530736743313, ""source"": ""dataset\\Sub04_H\\ashu_21R"", ""invalid_rows"": 7, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1490.16, ""aligned_master_end"": 1511.46}}",ashu_21,L,0,segmented_data\ashu_21\trial_09_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,11.41,9.84,model-assisted provisional six-phase fit,,FMG-confirmed onset; cleaner-limb fit; unverified,9,model_completed
15.97,14.7,paired trigger interval,True,20.32,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,1.14,18.91,20,12,17,0.56,6,ashu_21/trial_10_l_complete.png,"{""F"": {""coverage_fraction"": 0.999508116084604, ""source"": ""dataset\\Sub04_H\\ashu_21"", ""invalid_rows"": 47, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1522.8, ""aligned_master_end"": 1543.12}, ""L"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_21L"", ""invalid_rows"": 13, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1522.8, ""aligned_master_end"": 1543.12}, ""R"": {""coverage_fraction"": 0.9990162321692081, ""source"": ""dataset\\Sub04_H\\ashu_21R"", ""invalid_rows"": 7, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1522.8, ""aligned_master_end"": 1543.12}}",ashu_21,,0,segmented_data\ashu_21\trial_10_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,15.97,14.7,model-assisted provisional six-phase fit,,model-assisted; unverified,10,model_completed
15.97,14.7,paired trigger interval,True,20.32,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,1.14,18.91,20,12,17,0.56,6,ashu_21/trial_10_r_complete.png,"{""F"": {""coverage_fraction"": 0.999508116084604, ""source"": ""dataset\\Sub04_H\\ashu_21"", ""invalid_rows"": 47, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1522.8, ""aligned_master_end"": 1543.12}, ""L"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_21L"", ""invalid_rows"": 13, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1522.8, ""aligned_master_end"": 1543.12}, ""R"": {""coverage_fraction"": 0.9990162321692081, ""source"": ""dataset\\Sub04_H\\ashu_21R"", ""invalid_rows"": 7, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1522.8, ""aligned_master_end"": 1543.12}}",ashu_21,,0,segmented_data\ashu_21\trial_10_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,15.97,14.7,model-assisted provisional six-phase fit,,model-assisted; unverified,10,model_completed
15.62,11.05,paired trigger interval,True,21.28,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; L: one or more boundaries inferred from aligned master clock,5.26,17.96,5222,11,14,4.43,6,ashu_21/trial_11_l_complete.png,"{""F"": {""coverage_fraction"": 0.84687646782527, ""source"": ""dataset\\Sub04_H\\ashu_21"", ""invalid_rows"": 47, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1587.27, ""aligned_master_end"": 1608.55}, ""L"": {""coverage_fraction"": 0.9990605918271489, ""source"": ""dataset\\Sub04_H\\ashu_21L"", ""invalid_rows"": 13, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": false, ""end"": true}, ""aligned_master_start"": 1587.27, ""aligned_master_end"": 1608.55}, ""R"": {""coverage_fraction"": 0.9995302959135745, ""source"": ""dataset\\Sub04_H\\ashu_21R"", ""invalid_rows"": 7, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1587.27, ""aligned_master_end"": 1608.55}}",ashu_21,R,0,segmented_data\ashu_21\trial_11_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,15.62,14.5,model-assisted provisional six-phase fit,0.4521,weak/ambiguous pattern evidence,11,model_completed
15.62,11.05,paired trigger interval,True,21.28,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; L: one or more boundaries inferred from aligned master clock,5.26,17.96,5222,11,14,4.43,6,ashu_21/trial_11_r_complete.png,"{""F"": {""coverage_fraction"": 0.84687646782527, ""source"": ""dataset\\Sub04_H\\ashu_21"", ""invalid_rows"": 47, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1587.27, ""aligned_master_end"": 1608.55}, ""L"": {""coverage_fraction"": 0.9990605918271489, ""source"": ""dataset\\Sub04_H\\ashu_21L"", ""invalid_rows"": 13, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": false, ""end"": true}, ""aligned_master_start"": 1587.27, ""aligned_master_end"": 1608.55}, ""R"": {""coverage_fraction"": 0.9995302959135745, ""source"": ""dataset\\Sub04_H\\ashu_21R"", ""invalid_rows"": 7, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1587.27, ""aligned_master_end"": 1608.55}}",ashu_21,R,0,segmented_data\ashu_21\trial_11_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,15.62,14.5,model-assisted provisional six-phase fit,0.4521,weak/ambiguous pattern evidence,11,model_completed
14.75,5.86,paired trigger interval,True,23.42,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,4.58,17.09,2,12,14,4.22,6,ashu_21/trial_12_l_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_21"", ""invalid_rows"": 47, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1614.74, ""aligned_master_end"": 1638.16}, ""L"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_21L"", ""invalid_rows"": 13, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1614.74, ""aligned_master_end"": 1638.16}, ""R"": {""coverage_fraction"": 0.9995731967562953, ""source"": ""dataset\\Sub04_H\\ashu_21R"", ""invalid_rows"": 7, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1614.74, ""aligned_master_end"": 1638.16}}",ashu_21,R,0,segmented_data\ashu_21\trial_12_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,14.75,13.71,model-assisted provisional six-phase fit,0.4579,weak/ambiguous pattern evidence,12,model_completed
14.75,5.86,paired trigger interval,True,23.42,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,4.58,17.09,2,12,14,4.22,6,ashu_21/trial_12_r_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_21"", ""invalid_rows"": 47, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1614.74, ""aligned_master_end"": 1638.16}, ""L"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_21L"", ""invalid_rows"": 13, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1614.74, ""aligned_master_end"": 1638.16}, ""R"": {""coverage_fraction"": 0.9995731967562953, ""source"": ""dataset\\Sub04_H\\ashu_21R"", ""invalid_rows"": 7, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1614.74, ""aligned_master_end"": 1638.16}}",ashu_21,R,0,segmented_data\ashu_21\trial_12_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,14.75,13.71,model-assisted provisional six-phase fit,0.4579,weak/ambiguous pattern evidence,12,model_completed
10.08,6.4,paired trigger interval,True,23.16,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,4.55,17.73,2946,11,17,3.98,6,ashu_21/trial_13_l_complete.png,"{""F"": {""coverage_fraction"": 0.9205869659041864, ""source"": ""dataset\\Sub04_H\\ashu_21"", ""invalid_rows"": 47, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1659.48, ""aligned_master_end"": 1682.64}, ""L"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_21L"", ""invalid_rows"": 13, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1659.48, ""aligned_master_end"": 1682.64}, ""R"": {""coverage_fraction"": 0.9995684074233924, ""source"": ""dataset\\Sub04_H\\ashu_21R"", ""invalid_rows"": 7, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1659.48, ""aligned_master_end"": 1682.64}}",ashu_21,R,0,segmented_data\ashu_21\trial_13_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,10.08,9.36,model-assisted provisional six-phase fit,0.461,weak/ambiguous pattern evidence,13,model_completed
10.08,6.4,paired trigger interval,True,23.16,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,4.55,17.73,2946,11,17,3.98,6,ashu_21/trial_13_r_complete.png,"{""F"": {""coverage_fraction"": 0.9205869659041864, ""source"": ""dataset\\Sub04_H\\ashu_21"", ""invalid_rows"": 47, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1659.48, ""aligned_master_end"": 1682.64}, ""L"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_21L"", ""invalid_rows"": 13, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1659.48, ""aligned_master_end"": 1682.64}, ""R"": {""coverage_fraction"": 0.9995684074233924, ""source"": ""dataset\\Sub04_H\\ashu_21R"", ""invalid_rows"": 7, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1659.48, ""aligned_master_end"": 1682.64}}",ashu_21,R,0,segmented_data\ashu_21\trial_13_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,10.08,9.36,model-assisted provisional six-phase fit,0.461,weak/ambiguous pattern evidence,13,model_completed
17.15,4.02,paired trigger interval,True,22.03,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,1.97,18.52,22,12,18,1.48,6,ashu_21/trial_14_l_complete.png,"{""F"": {""coverage_fraction"": 0.9995462794918331, ""source"": ""dataset\\Sub04_H\\ashu_21"", ""invalid_rows"": 47, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1699.33, ""aligned_master_end"": 1721.36}, ""L"": {""coverage_fraction"": 0.9990925589836661, ""source"": ""dataset\\Sub04_H\\ashu_21L"", ""invalid_rows"": 13, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1699.33, ""aligned_master_end"": 1721.36}, ""R"": {""coverage_fraction"": 0.9995462794918331, ""source"": ""dataset\\Sub04_H\\ashu_21R"", ""invalid_rows"": 7, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1699.33, ""aligned_master_end"": 1721.36}}",ashu_21,,0,segmented_data\ashu_21\trial_14_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,5.11,4.02,model-assisted provisional six-phase fit,,model-assisted; unverified,14,model_completed
17.15,4.02,paired trigger interval,True,22.03,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,1.97,18.52,22,12,18,1.48,6,ashu_21/trial_14_r_complete.png,"{""F"": {""coverage_fraction"": 0.9995462794918331, ""source"": ""dataset\\Sub04_H\\ashu_21"", ""invalid_rows"": 47, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1699.33, ""aligned_master_end"": 1721.36}, ""L"": {""coverage_fraction"": 0.9990925589836661, ""source"": ""dataset\\Sub04_H\\ashu_21L"", ""invalid_rows"": 13, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1699.33, ""aligned_master_end"": 1721.36}, ""R"": {""coverage_fraction"": 0.9995462794918331, ""source"": ""dataset\\Sub04_H\\ashu_21R"", ""invalid_rows"": 7, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1699.33, ""aligned_master_end"": 1721.36}}",ashu_21,,0,segmented_data\ashu_21\trial_14_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,5.11,4.02,model-assisted provisional six-phase fit,,model-assisted; unverified,14,model_completed
13.75,5.4,paired trigger interval,True,20.81,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,4.16,16.66,5188,11,15,3.2,6,ashu_21/trial_15_l_complete.png,"{""F"": {""coverage_fraction"": 0.8443804034582133, ""source"": ""dataset\\Sub04_H\\ashu_21"", ""invalid_rows"": 47, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1749.69, ""aligned_master_end"": 1770.5}, ""L"": {""coverage_fraction"": 0.9995196926032661, ""source"": ""dataset\\Sub04_H\\ashu_21L"", ""invalid_rows"": 13, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1749.69, ""aligned_master_end"": 1770.5}, ""R"": {""coverage_fraction"": 0.9995196926032661, ""source"": ""dataset\\Sub04_H\\ashu_21R"", ""invalid_rows"": 7, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1749.69, ""aligned_master_end"": 1770.5}}",ashu_21,R,0,segmented_data\ashu_21\trial_15_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,13.75,13.11,model-assisted provisional six-phase fit,0.2987,weak/ambiguous pattern evidence,15,model_completed
